Time,24 m,60 m,120 m
199009,7.88964951966652,8.41545927638671,8.79392513059546
199010,7.64476565889942,8.18999428980414,8.6583946038489
199011,7.4538771409196,7.87824535763656,8.27497310315914
199012,7.11701414922902,7.66316340769813,8.13584281023523
199101,6.96566195487246,7.61029705979314,8.10322270295963
199102,6.92187451816963,7.63479611091659,8.10334498416979
199103,6.9527932219435,7.72619354173926,8.11342879968565
199104,6.78953564013509,7.63106639834655,8.10081101297429
199105,6.75710201261426,7.65308628527219,8.15503066266658
199106,6.88951889216068,7.87530382972371,8.30471340469429
199107,6.74849458132379,7.72175579130419,8.23484292601258
199108,6.28950127929144,7.31697055165752,7.96046532615356
199109,5.98178543402322,6.94716924673391,7.62392079593938
199110,5.67488254772063,6.78649680764925,7.6897816276838
199111,5.35753037790659,6.60511556019757,7.69956413642135
199112,4.76259109197602,6.09028770813275,7.10261749607447
199201,5.11836817249798,6.59612693035346,7.60520031089987
199202,5.23158172173082,6.68990136611967,7.52502269100279
199203,5.58632134131683,6.9885282210343,7.72578449919343
199204,5.37231436307872,6.93660063435514,7.82824737556356
199205,5.1264401436233,6.64594320789664,7.61296851627972
199206,4.80817720067897,6.36122987521871,7.43883580378512
199207,4.38127824943911,5.93915894836675,7.01709010726016
199208,4.13184347359652,5.74108584233427,6.99582214943479
199209,3.80243944006149,5.44229091736919,6.81542160904343
199210,4.43672042567579,6.00063502171516,7.1591251291039
199211,4.80366673635074,6.3254017745241,7.19110912325495
199212,4.52538900179188,6.14138825576012,6.9596860456963
199301,4.17743566692965,5.63800592524635,6.69459809283286
199302,3.90501488651167,5.29930203119025,6.37749089309741
199303,3.92198082171302,5.31882161410925,6.38731759704882
199304,3.77997465084,5.2328924790296,6.37670459504325
199305,4.17337013059639,5.38842298501921,6.4249145400224
199306,3.97423594279087,5.08156061785375,6.01600582962643
199307,4.08811917747804,5.17770827856638,6.0106911290361
199308,3.82103031346644,4.81198897657904,5.72018215748232
199309,3.83989927811548,4.8050435757855,5.64925528078998
199310,3.95419128401262,4.85494975969379,5.64259534500513
199311,4.16729773423981,5.17943225742904,6.02656131981527
199312,4.19734932607426,5.22456590658239,6.02712942215046
199401,4.06864282724227,5.0251099039385,5.83463231769229
199402,4.63961565679159,5.60756385569785,6.35710116317149
199403,5.17553799288875,6.24657274916221,6.9570436073781
199404,5.681641214887,6.59947939470024,7.17986445509705
199405,5.92690370360933,6.71805141733234,7.26687366467111
199406,6.08002494994638,6.90286109657917,7.44151130724458
199407,5.9126255647339,6.65956208801554,7.20949655696361
199408,6.03512329025829,6.73514960111193,7.2602250605314
199409,6.47562805123215,7.21104814038331,7.6595448715379
199410,6.6904947961432,7.39726892042359,7.81941501158654
199411,7.26394673214243,7.6678784084922,7.87184676080781
199412,7.54797386929506,7.69965033059525,7.75501909338437
199501,7.12943432699097,7.4388514396211,7.55980423024498
199502,6.66467319542207,6.99267248246395,7.23197168765587
199503,6.68084724793173,6.99736214156075,7.23689899288531
199504,6.48360618026916,6.7943380695889,7.10005566591096
199505,5.78225168346459,6.00171289021642,6.38406214164611
199506,5.75250611370507,5.92483881526949,6.30085452365067
199507,5.8172892205442,6.13226665715963,6.54020622509767
199508,5.76057499506925,6.01865986768622,6.38323146796591
199509,5.78251320606835,5.96720738592066,6.265078865721
199510,5.56339993377906,5.76445827853539,6.07840909689114
199511,5.32020742265084,5.49045285427458,5.82054508326975
199512,5.1416733799686,5.35286069724347,5.64340696081874
199601,4.91343882952902,5.24701398749403,5.67839343522055
199602,5.35356415554283,5.70926763210479,6.22597927351397
199603,5.71631848812255,6.04963497542036,6.44988901137077
199604,5.95735324214512,6.35551619958149,6.72362530119304
199605,6.13048141637273,6.5706042269958,6.86666869419947
199606,6.04196252658958,6.4062367066777,6.72415848650837
199607,6.1109562321441,6.49717874167448,6.73419359504672
199608,6.23341657483852,6.65699502877495,6.89921178865911
199609,6.01003157300141,6.41083614638695,6.67355171256699
199610,5.65307953805134,6.02433644674065,6.32857271569602
199611,5.50870331670387,5.77177997534822,6.05890068633947
199612,5.79674079878966,6.143821405611,6.40907048926136
199701,5.82909854814149,6.19983058866005,6.4933596615347
199702,5.98487856431336,6.33307897221952,6.57275349460198
199703,6.33137894215479,6.69053072715412,6.90348785578566
199704,6.17495854149149,6.50759628509821,6.72600417956327
199705,6.09586328279742,6.42990708654127,6.66185898946351
199706,5.99073009439777,6.3098870412941,6.52556018977245
199707,5.64023223523909,5.84189517117833,6.04936635347427
199708,5.88810620585139,6.16455853397061,6.38458126706979
199709,5.72311386588628,5.94226608013322,6.15863156877001
199710,5.57921285666094,5.71544367507953,5.91848918798475
199711,5.73274975544518,5.81420969789075,5.89043152824587
199712,5.58811661515294,5.66057493878195,5.76449773125447
199801,5.27645754261499,5.35841707125264,5.55753414815501
199802,5.48023512758532,5.56108759448507,5.67482299168905
199803,5.51669434601163,5.60265337328374,5.71498779442302
199804,5.52499925593218,5.61448900096511,5.72631671136454
199805,5.48337770578231,5.54942120065293,5.63397248201251
199806,5.43914491177355,5.45968951834414,5.50794615910444
199807,5.427587498718,5.49278903486686,5.55372249970219
199808,4.824109178628,4.90020516040485,5.10025002290632
199809,4.34299766603166,4.34436864457758,4.58922435514953
199810,4.27258309867143,4.4132532233461,4.81853730621229
199811,4.52680877146053,4.64809029816312,4.84284935285524
199812,4.58647615026231,4.65706419013148,4.90510637234798
199901,4.58419485695107,4.62852862880654,4.82714079706519
199902,5.13297361448372,5.31617298902998,5.45012136922499
199903,4.97235489014996,5.24414586659888,5.46935777525755
199904,5.0525138666231,5.28778259603199,5.50502600431791
199905,5.378568550179,5.70000846595091,5.77398819857316
199906,5.45732789712517,5.78562516787644,5.91911617179369
199907,5.58329353663387,5.94278133839173,6.06156289915724
199908,5.68473665288496,6.0432374345582,6.15093443788018
199909,5.58302689619359,5.92295832077308,6.10838823497925
199910,5.76030396469413,6.07148597053305,6.19081724979691
199911,5.94692731978644,6.20290471378135,6.34195367067778
199912,6.16450862765564,6.44130373296164,6.56020893875465
200001,6.53361262483139,6.67209187231731,6.60828623789116
200002,6.45714350296222,6.59755689761736,6.45452592853799
200003,6.3953553198392,6.26113663275826,6.07762279688145
200004,6.58171212759978,6.45933986890079,6.2259299849339
200005,6.62171403103769,6.47013685099313,6.26802233449859
200006,6.32514949711298,6.1606670029896,6.07343193669385
200007,6.25333236170397,6.11845136736905,6.01021538683746
200008,6.1002665396075,5.91434402452612,5.82723228824237
200009,5.93204492876873,5.79903510884087,5.91250617681681
200010,5.88907798434517,5.73346105031367,5.81442833722542
200011,5.60449924774532,5.44037860304112,5.5261067977072
200012,5.12978536909351,5.0279355172154,5.26405051978704
200101,4.6346625641877,4.85859332491999,5.23340813292412
200102,4.44720456002836,4.70274007943137,5.09541594760238
200103,4.25284071419826,4.62067566585604,5.14778963539179
200104,4.33301421386679,4.94210232622025,5.53243159549279
200105,4.24834337581849,4.99819162680999,5.56120945638354
200106,4.2978384735775,5.04919987616646,5.58963547160639
200107,3.83633847469412,4.63002711719334,5.22914369521786
200108,3.65598489599207,4.47127103884812,5.06941540275609
200109,2.87935751228877,4.01778463602817,4.90293413114128
200110,2.41376432014975,3.65306846163677,4.54037977135393
200111,2.85186611851551,4.20397420895754,5.09912701957196
200112,3.03777153221383,4.51347161623476,5.36378422971163
200201,3.11531030950636,4.52636592855099,5.28697165133259
200202,3.01734097558208,4.35554078684622,5.16818627026595
200203,3.68836899816021,4.98239045060924,5.67261858863055
200204,3.21535628241302,4.56473730856324,5.32985882363242
200205,3.17994138700682,4.41054957004873,5.2806473592898
200206,2.86092416393243,4.13197347029008,5.08929728719014
200207,2.21807073242341,3.60461765815844,4.77613063052383
200208,2.12309089498408,3.30130232280291,4.39736943543175
200209,1.70021717814384,2.69086719156748,3.93638518545649
200210,1.69543303391457,2.87866680937539,4.24152560866099
200211,2.08255886581034,3.36778053301889,4.52385687201073
200212,1.59298326043456,2.82246063654102,4.13327290268874
200301,1.69864760689421,3.04446460785571,4.25389391068019
200302,1.50722336782118,2.72937195904588,3.95418205673063
200303,1.49006017121661,2.81966935079274,4.0939329721639
200304,1.47965126354209,2.85884455447891,4.09741771091568
200305,1.3138320235839,2.34583993444204,3.59872867562734
200306,1.28291288142486,2.48556072016523,3.75572403020963
200307,1.73574196005211,3.33483861703723,4.69446007422628
200308,1.95096416387898,3.50041131563146,4.69096860492069
200309,1.44750610998551,2.85724840029092,4.17386317001051
200310,1.82775732472821,3.28344462294813,4.51671296444519
200311,2.02922569004587,3.38608644514203,4.54786868687394
200312,1.81033590461202,3.24904037126927,4.46189679154562
200401,1.79594743776731,3.17898719141236,4.34445680954108
200402,1.6284093668301,2.97200549367267,4.17499825073278
200403,1.55791778077677,2.82381511431964,4.05531744181981
200404,2.33257498872212,3.67345582548285,4.73623929060745
200405,2.55104905737954,3.85926203381729,4.88400350513656
200406,2.68472540613313,3.80658260653086,4.80636269463324
200407,2.66971171124605,3.7246945294806,4.68611437338045
200408,2.37092535950943,3.34789383568722,4.32717078580497
200409,2.58969892979515,3.39947580870785,4.31551142395125
200410,2.53231086341787,3.31686491738751,4.21956184329013
200411,2.98561625389914,3.72122578183662,4.5236556114953
200412,3.04211123915682,3.63395534011209,4.37587260799995
200501,3.24274162246595,3.69678378170388,4.24493756403875
200502,3.56379591126585,4.0164791411802,4.46973576373623
200503,3.74925084243523,4.15949311886031,4.57840064059209
200504,3.6066782109661,3.87892157363805,4.29138555660871
200505,3.53132184242376,3.71846072313285,4.08563542140355
200506,3.58825579575792,3.69720330799956,3.98618261160949
200507,3.96369692671441,4.11152618015845,4.33217391678601
200508,3.77248287116035,3.83221809555534,4.08589836735879
200509,4.11384349431772,4.18403734223013,4.38895940721099
200510,4.33624831182706,4.42753790137571,4.618605988465
200511,4.34785541652231,4.37511908361163,4.58649046530858
200512,4.34344204630185,4.30287532254098,4.43466229488018
200601,4.45936309431825,4.44170809861106,4.53854944918065
200602,4.61671811227298,4.55815662440757,4.57380411765671
200603,4.76576170593462,4.76776942121066,4.88617469037505
200604,4.80356722335138,4.86005888838278,5.08878656885007
200605,4.96665408823516,4.97092783890039,5.16060127671349
200606,5.08571335355803,5.02303577576165,5.14607089598161
200607,4.89537768038428,4.83430493173671,4.97947846456721
200608,4.71004903931762,4.62841146787929,4.74177911575769
200609,4.62482439135054,4.52479302899354,4.63630636971684
200610,4.62160963772909,4.49726543799721,4.59728628762487
200611,4.53500502384675,4.36970696840555,4.46529316952725
200612,4.74057966488518,4.61836040777913,4.71209942939807
200701,4.84721447757788,4.72860547638636,4.80357606861571
200702,4.5884510308944,4.45963571302581,4.58299069904549
200703,4.56055050761589,4.47514446787565,4.67953818996098
200704,4.54924990689971,4.44784373200807,4.64624973585776
200705,4.85543457802257,4.77935348433838,4.90383030822994
200706,4.82256876497885,4.84835131104912,5.06236003888406
200707,4.48796671839868,4.51315981758431,4.80119913605255
200708,4.15962255121058,4.22478818558764,4.64014509586293
200709,3.95606013603922,4.20323120033337,4.69210176555107
200710,3.90537074686535,4.11500072709436,4.58138621880197
200711,2.99646309386628,3.39930299084167,4.15211143881201
200712,3.01585997128082,3.43690236004967,4.25318354337724
200801,2.0751557273563,2.7865292103116,3.89698903017782
200802,1.61838755767714,2.52191171866504,3.85639176506988
200803,1.54330864636394,2.43389985989142,3.87286023557279
200804,2.21271177335836,3.02147875759968,4.07034085596367
200805,2.62636353432443,3.43445720197814,4.37920963182545
200806,2.56210427618933,3.31558048090892,4.31008231444154
200807,2.43944036133874,3.227973601648,4.30417633939489
200808,2.29417325454005,3.08344449948479,4.09491930236473
200809,1.86919564806126,2.9496231024924,4.25750938715355
200810,1.38979135676833,2.78554809319294,4.91620053894683
200811,0.834469607410567,1.83248031023616,3.75131617027091
200812,0.594006352925695,1.40194263487079,2.91578662968924
200901,0.840822241725957,1.79418494573661,3.61910786192205
200902,0.930349838143097,1.96098720243084,3.64951096205525
200903,0.760001954224378,1.62775010196675,3.13962257657836
200904,0.922414815856752,2.04989397130978,3.6896184147829
200905,0.913164669373198,2.39110467713455,3.97946190978475
200906,1.09799914033132,2.61371044895672,3.96795861657638
200907,1.10870935852448,2.57149484799599,3.92481463189379
200908,0.969919705766906,2.44426502239687,3.83830662054791
200909,0.92802011792702,2.3744665162004,3.64436680746877
200910,0.8796983616247,2.36174504605134,3.70546964002793
200911,0.658335540646197,2.04085856593099,3.54573045443675
200912,1.14296676393889,2.71049854124636,4.12625072366651
201001,0.806760885592725,2.36109550155208,3.90130287704472
201002,0.798832069436614,2.3390205176942,3.92116618539314
201003,0.990440136580354,2.59356760218443,4.12513759500094
201004,0.937487359855456,2.46540505555012,3.94484428620863
201005,0.748321895880972,2.17063211487493,3.64149839943448
201006,0.579770725145513,1.83598197581723,3.24857665221842
201007,0.523230068483686,1.64849669217029,3.20486363436717
201008,0.454034687693643,1.36143268825902,2.70943948527863
201009,0.403073184837329,1.30494854277673,2.78658452076241
201010,0.313526131187634,1.20657848252587,2.89273510391987
201011,0.445866485861585,1.48978560734047,3.01669510927394
201012,0.582452771474809,2.04290796976048,3.53894047339439
201101,0.551815492876774,1.96443932571154,3.61151796796809
201102,0.659496210364,2.16329547615808,3.63278528617442
201103,0.817015171199072,2.29520883452533,3.67896442642851
201104,0.582873211360824,1.99807261078997,3.55869705331987
201105,0.450259811375272,1.71219864606316,3.28290400606278
201106,0.469419493035811,1.77314895974371,3.43096442983492
201107,0.354871116341955,1.36544316246077,3.06011059931583
201108,0.208573226239697,0.98461470306608,2.42461243163033
201109,0.291614022873344,0.972982299491901,2.05908493284225
201110,0.249717290896982,0.990443042238645,2.29659357267267
201111,0.27288345872957,0.978207040281729,2.20086393639914
201112,0.264464504675863,0.876804397872412,1.9986110599773
201201,0.218224641930418,0.726049945309346,1.91292236195098
201202,0.311250741578818,0.887198064154449,2.05705104563046
201203,0.365190718198985,1.07757721854584,2.32826142185588
201204,0.280190053172641,0.840237467677105,2.03472718163948
201205,0.284339601272272,0.687797058969945,1.63095598780556
201206,0.332496715683129,0.762882515197165,1.72838232267631
201207,0.221099658579251,0.6127708259321,1.55260154671597
201208,0.237027163873543,0.617822754372299,1.61782085438686
201209,0.250900258699558,0.637997266768967,1.71109921866797
201210,0.298633506967621,0.740891645834254,1.77487547087039
201211,0.271971296973242,0.63799918215202,1.67591003017539
201212,0.266876842643546,0.737052901566895,1.83257847367354
201301,0.278482760064048,0.888311296071489,2.07683828836602
201302,0.247966305067447,0.770443533611169,1.95467127153019
201303,0.265445409163695,0.765867101313667,1.93570118767827
201304,0.224867931920213,0.673839329887916,1.75834799645112
201305,0.311874534314048,1.02548112462465,2.20686081885001
201306,0.384327913234149,1.41499957512721,2.59612330416799
201307,0.328563648312263,1.40003734882213,2.71112827985671
201308,0.432556793982143,1.66103844565404,2.91797622629018
201309,0.328395867752488,1.39585628381222,2.75166277099778
201310,0.316519870219352,1.34481493622547,2.69931565814494
201311,0.302206892809925,1.3891626105618,2.89168388131402
201312,0.391889012640447,1.76227360290481,3.16623880220478
201401,0.344806706581878,1.51686610905803,2.7812409535634
201402,0.334706202436955,1.53267999998637,2.75563628628709
201403,0.427812343941579,1.74357620265627,2.81487238710134
201404,0.417554992540629,1.69776310143109,2.74133868147113
201405,0.379264665691155,1.55604965339994,2.55827621806336
201406,0.455610581588222,1.64671222379969,2.61688760218477
201407,0.537631389534292,1.7828864835817,2.63924972040662
201408,0.531171614658512,1.65969962066612,2.41713718933727
201409,0.599334593658003,1.79544170965693,2.56688719871392
201410,0.526908230922686,1.6520834834109,2.42921480758103
201411,0.486011891570978,1.50922232920302,2.2560102209678
201412,0.685768945822668,1.66293584743854,2.22862675667144
201501,0.462674763503933,1.17696572130164,1.70331428759479
201502,0.639188456745855,1.52003997619671,2.05997892865685
201503,0.575824748538586,1.39077831685659,1.97981973091501
201504,0.596782196992232,1.45828717176072,2.10257665019323
201505,0.618789699706839,1.52055555967958,2.19492631071025
201506,0.656985392021587,1.68891994030982,2.42148559995312
201507,0.677101384371987,1.5798071806651,2.23280944410878
201508,0.767594777639407,1.61036265897798,2.28802750627304
201509,0.645251829122545,1.41029502408542,2.10725427706947
201510,0.763857174638492,1.57180963953353,2.20761752807613
201511,0.952662056658098,1.71162060655947,2.27616867290665
201512,1.07823009281417,1.81263890888268,2.35468943363677
201601,0.815631200868984,1.38266087873446,2.00994777462199
201602,0.78462981460157,1.28389875434716,1.81937312981146
201603,0.734329108953543,1.25015214364949,1.83930111517698
201604,0.782246845260305,1.3292547574926,1.8898814533914
201605,0.878615935565144,1.41406121859721,1.90019936909068
201606,0.585513684820391,1.02112184576951,1.51330697797528
201607,0.657252816944323,1.05080250297718,1.48443403661125
201608,0.813316600038814,1.23934356901491,1.60558848485719
201609,0.781974021645128,1.19677004534906,1.64294880690068
201610,0.861845531790838,1.36110858776263,1.88553031881889
201611,1.11937654822347,1.91702995503518,2.46582644342859
201612,1.18857099971135,1.97366283698461,2.54581592187949
201701,1.20505213136866,1.94937903252699,2.53654230129383
201702,1.2548620992979,1.96688958600215,2.46282356860435
201703,1.26072164397991,1.94709668539661,2.45127951408811
201704,1.26403190107195,1.83795947906388,2.34081152185515
201705,1.27767989826015,1.7795535996242,2.27053741122604
201706,1.38058745729484,1.90056234734188,2.33067429433486
201707,1.34831529543005,1.85539160258118,2.34649962812693
201708,1.3218516999605,1.72550420909766,2.15211496672816
201709,1.48205485082608,1.94697346967962,2.35625472468469
201710,1.59828180999358,2.02809547148131,2.38460195268561
201711,1.77922946888631,2.13958253802228,2.43174493481857
201712,1.8708681399528,2.19390805639866,2.41881244077945
201801,2.12826729685166,2.50993452138078,2.70407649008148
201802,2.2517301586815,2.63681433552333,2.88149952670942
201803,2.26569193486828,2.55266474512139,2.7440814542594
201804,2.48187219263383,2.79185866585658,2.94988844539734
201805,2.42098863809995,2.69117808214952,2.86489301174603
201806,2.52306100734901,2.73372220024559,2.86138053756685
201807,2.6606064557712,2.83569654586322,2.95982047305119
201808,2.61017381132583,2.73069309439163,2.86369840675148
201809,2.79931269751125,2.9368188209519,3.05491062489916
201810,2.85094364755956,2.96408252985402,3.14928681963507
201811,2.7706961950706,2.81994575664002,3.00079431260722
201812,2.47947946701438,2.50169644952387,2.70825742420817
201901,2.45099557791538,2.43416199120861,2.64622368876459
201902,2.51224831932493,2.51854858499135,2.70375536178596
201903,2.26725802438987,2.23317999717424,2.38905683238747
201904,2.26405696332549,2.27876341168187,2.48634101057505
201905,1.93415606159457,1.9235509963988,2.11456005984347
201906,1.77189056983519,1.7713704880316,1.99192782511329
201907,1.87890914916219,1.83348115400157,2.00199559984214
201908,1.53221276581733,1.403702358933,1.50303131194395
201909,1.64961485706202,1.55554423062508,1.6705880675584
201910,1.54714766845205,1.5347697424397,1.69892332646211
201911,1.64256329810259,1.64383339964611,1.78649325804335
201912,1.58552706739221,1.69868297179687,1.93942535296937
202001,1.33223931765462,1.31917167980133,1.51198161090031
202002,0.938980257715401,0.952675571709906,1.16307360925277
202003,0.250217624078451,0.408883758093928,0.70676370023924
202004,0.212336739483358,0.382684413588634,0.647027723639805
202005,0.179323134616231,0.330970489067717,0.651743203264015
202006,0.157286525001885,0.296949285184399,0.649886445939533
202007,0.123516044697034,0.231085591977483,0.530095896355986
202008,0.138369693370076,0.282825185752077,0.707728605812765
202009,0.132794200925496,0.289530227380123,0.679197235197608
202010,0.165166661683698,0.402003642025239,0.880619897176091
202011,0.154663278866017,0.377558280223643,0.837760713331149
202012,0.126403466264519,0.373951366891475,0.925037970415247
202101,0.123186538692328,0.436088516210394,1.07930458011465
202102,0.157152178422573,0.741540478543219,1.42589283396419
202103,0.172183185001692,0.95150111243758,1.77200396923619
202104,0.176367845924283,0.864024175393078,1.66057546311756
202105,0.148580067122121,0.8249059172526,1.636907929355
202106,0.254101330566128,0.894085860347269,1.48967134871965
202107,0.181954940006739,0.704813850762669,1.24574973179181
202108,0.224181061830462,0.792341897840746,1.31543547418957
202109,0.276223657404869,0.981474326210796,1.49566269248313
202110,0.50369609686925,1.19262976786177,1.54641863597179
202111,0.568283802227675,1.16943920632124,1.41750459698585
202112,0.73145155649635,1.27192596801736,1.48806779160655
202201,1.1679906738330355,1.6140420717988646,1.76705073204434
202202,1.4561352406152712,1.7370254357937036,1.8248218150878706
202203,2.3370230272200083,2.4700134694391602,2.3143080290435774
202204,2.6861014382420008,2.958935096754274,2.9091997549436552
202205,2.5120007182808224,2.8337945179421093,2.823869220766504
202206,2.9545867411797784,3.050636355063849,2.975567761999185
202207,2.8749810404322984,2.6869678886545283,2.611005742486577
202208,3.4625148740934577,3.3616986537937033,3.1582067973766854
202209,4.283213211645307,4.074600303168003,3.782684633540062
202210,4.480797479437744,4.209253659645352,4.002026518209324
202211,4.2848163659941,3.7400324660231776,3.553712641080967
202212,4.39628814378992,3.9812199567392925,3.804728121640216
